"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc5212",2,27.9130301151325,3.72566317488937,22.7039443079931,0.268176124158871,0,0.458333333333333,27.9130301151325,-0.246610168689986,NA,3.72566317488937,-0.339051213438505,NA,22.7039443079931,1.20515842441184,NA
"frc7058",2,27.9119731044647,9.66508954389984,12.629960865399,0.875385151876296,0.208333333333334,0.583333333333333,27.9119731044647,12.7906203014295,NA,9.66508954389984,2.89816384897852,NA,12.629960865399,7.31140222147541,NA
"frc9008",4,27.8978778391242,9.51342084152202,15.4434018893135,1.09303867700483,0.604166666666667,0.729166666666667,27.8978778391242,24.1809860517654,24.1728144260744,8.54715470061838,7.93642197692097,9.51342084152202,15.4434018893135,10.2779772578705,14.4842385127412
"frc5900",3,27.8928797726643,5.87360091236019,19.474145236668,0.800483911661922,0.166666666666667,0.805555555555556,18.346781782121,27.8928797726643,14.3394409518724,1.44954067809328,5.87360091236019,1.03444320103745,14.1653911015396,19.474145236668,12.288333883688
"frc7475",2,27.8854056945097,7.19036906330031,15.272286177125,0.576059643327004,0,0.541666666666667,20.4466956922922,27.8854056945097,NA,4.53935176614043,7.19036906330031,NA,8.78935506573971,15.272286177125,NA
"frc1502",2,27.8828405042097,7.34268452101407,18.1171526192896,0.258007844712062,0.0416666666666667,0.666666666666667,14.8571075621423,27.8828405042097,NA,3.26398787521889,7.34268452101407,NA,9.00414960319677,18.1171526192896,NA
"frc6925",2,27.8797851491948,8.58568227901732,16.3060359659321,0.931022610400011,0.125,0.541666666666667,15.9038066141507,27.8797851491948,NA,2.45964416731726,8.58568227901732,NA,11.0655688492959,16.3060359659321,NA
"frc8424",2,27.8759631513323,10.2583997277097,15.539293787952,0.394205568910423,0.583333333333333,0.833333333333333,15.7281848759163,27.8759631513323,NA,6.79958993906369,10.2583997277097,NA,8.00282029620906,15.539293787952,NA
"frc291",1,27.8713390921636,10.7212767475649,11.1669173324406,0.268896919121365,0,0.6,27.8713390921636,NA,NA,10.7212767475649,NA,NA,11.1669173324406,NA,NA
"frc7415",2,27.8359328770409,9.15193891994434,12.3171873307875,1.01589569533181,0.166666666666666,0.652777777777778,13.6448062360307,27.8359328770409,NA,-0.575360552470092,9.15193891994434,NA,12.3171873307875,10.3564468413117,NA
"frc56",3,27.8327301829785,7.42504666215109,17.3065171826649,0.519472380941613,0.0277777777777778,0.472222222222222,27.8327301829785,18.7013438868715,18.1174023742309,7.42504666215109,1.81107564920304,1.55469003118945,17.2512057092326,17.3065171826649,16.9101404323572
"frc1306",2,27.8292080650634,8.32218268123949,14.434168794827,0.581511506134678,0.0916666666666666,0.641666666666666,27.8292080650634,16.4404507531843,NA,8.32218268123949,1.83275678236801,NA,14.434168794827,8.53145337667151,NA
"frc178",3,27.8237082626534,15.1526703669307,13.9671905148768,0.808933856240235,0.138888888888889,0.638888888888889,27.8237082626534,27.6344243460153,26.1422726695712,8.78833506772681,9.31603307292735,15.1526703669307,12.1571350129699,13.9671905148768,3.82190610037429
"frc4956",2,27.819296820628,10.1624124831999,19.7082763774269,0.442381828603961,0.5,0.958333333333333,27.819296820628,26.2202594003087,NA,8.81758529311573,10.1624124831999,NA,19.7082763774269,12.8884201444352,NA
"frc1051",2,27.8187874237959,9.47135159331292,15.7781957380602,0.802896257485556,0.0384615384615384,0.528846153846154,23.7110558280213,27.8187874237959,NA,5.64601776054172,9.47135159331292,NA,15.7781957380602,15.4104367303899,NA
"frc4021",2,27.817273015919,9.9228049573827,11.6002757336091,0.369382453624008,0,0.45,13.6613978271604,27.817273015919,NA,4.72429227833683,9.9228049573827,NA,10.9944103223715,11.6002757336091,NA
"frc8513",2,27.7576645074063,13.5615187956298,13.4372539083434,0.797822680200802,0.375,0.5,21.9979798904962,27.7576645074063,NA,6.23943831707685,13.5615187956298,NA,10.9326564348349,13.4372539083434,NA
"frc7757",3,27.7553183212566,11.0663136328585,16.0729038245876,0.505345866980255,0,0.638888888888889,18.7593596830896,27.7553183212566,22.527216824106,7.25774447706661,11.0663136328585,6.40243236101201,10.50811780002,11.9519898190832,16.0729038245876
"frc3658",2,27.7226162439986,10.617882442427,13.7493497547634,1.01683143453343,0.291666666666667,0.75,27.7226162439986,19.9995555813349,NA,10.617882442427,5.33049815037095,NA,13.7493497547634,13.032840296482,NA
"frc3381",2,27.7160413321469,5.53013143453078,17.9100945101244,0.59982204926866,0,0.472222222222222,22.5619714822239,27.7160413321469,NA,2.15022218244972,5.53013143453078,NA,17.9100945101244,16.7110733800591,NA
"frc2511",1,27.7148827251494,9.38573266048984,14.9907608518854,0.463203044013739,0.444444444444444,0.888888888888889,27.7148827251494,NA,NA,9.38573266048984,NA,NA,14.9907608518854,NA,NA
"frc8021",1,27.7109132810766,6.78104070157357,15.115740967356,0.444657703618275,0,0.727272727272727,27.7109132810766,NA,NA,6.78104070157357,NA,NA,15.115740967356,NA,NA
"frc5181",2,27.6892819525887,13.1461596118876,16.999771955883,0.68274315074655,0.208333333333333,0.625,26.7638392931345,27.6892819525887,NA,8.62459737053559,13.1461596118876,NA,16.999771955883,12.523469225452,NA
"frc3336",2,27.6843279099406,3.92688740654744,12.6617720578765,0.861656525452766,0,0.208333333333333,27.6843279099406,24.8600351583356,NA,3.92688740654744,3.21503336338076,NA,12.6617720578765,8.05994481042828,NA
"frc7022",3,27.6627840525474,9.2759104122408,11.3217343410113,0.666102526315408,0.0555555555555555,0.472222222222222,26.1574198273507,27.6627840525474,14.7726211426341,9.2759104122408,8.22652594690138,4.17022789247075,10.6510945933114,11.3217343410113,5.76464186192376
"frc7915",2,27.6448017805159,8.45640922371587,14.1150646532724,0.611183600572702,0,0.341666666666667,14.3926222146953,27.6448017805159,NA,3.85856400584976,8.45640922371587,NA,8.18667368313355,14.1150646532724,NA
"frc2472",2,27.6281240673401,8.96642689203844,15.0245434882369,1.08847198306399,0.0384615384615384,0.397435897435897,23.9040970389181,27.6281240673401,NA,8.96642689203844,8.28102545952365,NA,8.79732331190523,15.0245434882369,NA
"frc8037",1,27.6258090061548,5.44372180078294,16.576838426028,0.70375317208479,0,0.7,27.6258090061548,NA,NA,5.44372180078294,NA,NA,16.576838426028,NA,NA
"frc620",3,27.5875813289566,9.2707644410178,14.2404289815054,1.18437895801982,0.722222222222222,0.666666666666666,27.5875813289566,19.3650162085605,25.7224780500128,8.25107368728474,2.46675620866461,9.2707644410178,14.2404289815054,13.0365202239172,12.832808431167
"frc1155",2,27.5621974667425,8.11598609746654,15.7790858553391,0.1633745895725,0.0454545454545454,0.477272727272728,27.5621974667425,17.3667626267642,NA,8.11598609746654,5.63587828671837,NA,15.7790858553391,11.2145829207506,NA
"frc5098",3,27.561093309535,11.0902501318067,14.5186082800578,0.744752652280597,0.155982905982906,0.833333333333333,18.3752762561695,21.8951905467665,27.561093309535,5.80658726259406,6.44300154625256,11.0902501318067,11.8674732356173,12.8841211134119,14.5186082800578
"frc1504",2,27.5574997958129,10.4996719453814,20.0905774827537,0.426806125525535,0.0416666666666667,0.666666666666667,24.6981691271301,27.5574997958129,NA,4.01708944710455,10.4996719453814,NA,20.0905774827537,13.7674674936915,NA
"frc7500",2,27.5240071036679,7.96971843953025,9.97698453514096,0.445493182125257,0.125,0.333333333333333,27.5240071036679,14.6560058889565,NA,7.96971843953025,3.54150499448732,NA,9.23737318405161,9.97698453514096,NA
"frc6920",1,27.5110287491354,10.7248175029507,11.8436173697792,1.17690955343224,0.666666666666667,0.666666666666667,27.5110287491354,NA,NA,10.7248175029507,NA,NA,11.8436173697792,NA,NA
"frc6822",2,27.5095635065651,13.0730720878436,11.5616816474895,0.295507688626214,0.21969696969697,0.0871212121212121,21.1659769659615,27.5095635065651,NA,8.58770906138632,13.0730720878436,NA,11.5616816474895,3.05207541526805,NA
"frc1523",2,27.4999478732086,8.25802628756088,16.4497323821878,0.445833182759669,0.416666666666667,0.608333333333334,27.4999478732086,24.192153256991,NA,8.25802628756088,6.89398406887887,NA,16.4497323821878,11.0472237255984,NA
"frc4701",3,27.4997036822852,6.04589887739631,18.396088573801,0.610792308564014,0.0555555555555555,0.555555555555556,19.4030246673857,27.4997036822852,24.8401487305929,6.04589887739631,5.07252699248852,5.62717445170026,10.5559418290565,18.396088573801,17.3355510814899
"frc9134",2,27.4984775805844,9.87025251525468,15.8408678183871,0.439170645567293,0,0.727272727272727,22.801146076036,27.4984775805844,NA,7.37494989030264,9.87025251525468,NA,11.4893824835601,15.8408678183871,NA
"frc288",4,27.4955376022993,14.8286925996393,12.6149110690314,0.524717683898567,0.291666666666667,0.604166666666667,10.4463700374329,27.4955376022993,23.0569679780559,2.37811475147759,14.8286925996393,11.4932394822724,2.57626688304077,12.6149110690314,10.5316882919973
"frc4778",2,27.4844854685514,5.77148059330859,19.6965059271904,0.210675197421413,0.153846153846154,0.606837606837606,11.0303595883903,27.4844854685514,NA,5.77148059330859,4.62063652829379,NA,8.0656642227485,19.6965059271904,NA
"frc5041",1,27.4798312140204,5.45363484301393,18.9302042657022,-0.0720844488840518,0,0,27.4798312140204,NA,NA,5.45363484301393,NA,NA,18.9302042657022,NA,NA
"frc3323",2,27.465371693834,6.66726817618174,17.0002585198333,0.693552310247304,0,0.708333333333333,27.465371693834,24.8992804038068,NA,6.66726817618174,4.77031890568565,NA,17.0002585198333,15.6000568298593,NA
"frc1359",2,27.4571023142884,10.6358644539539,14.1799595238379,0.550857523609898,0,0.666666666666667,9.51387747862961,27.4571023142884,NA,2.19316793711879,10.6358644539539,NA,8.4812424920114,14.1799595238379,NA
"frc501",3,27.4195729386012,8.02910211033443,16.7678655228366,0.419542546847455,0.222222222222222,0.541666666666667,20.2957721041015,27.4195729386012,23.3604620784854,8.02910211033443,2.33028011403504,3.12530878811635,9.56563485914112,15.4678822605148,16.7678655228366
"frc4060",3,27.4079951374789,12.1407719415602,14.5248514527071,1.13765049430862,0.25,0.972222222222222,18.8867052359203,27.4079951374789,23.5163694807063,-0.83471557265395,9.1102110941972,12.1407719415602,14.5248514527071,12.2718617700202,11.233926430228
"frc2957",1,27.388314346732,9.20278583333913,17.1164557127865,0.750971116109886,0,0.6,27.388314346732,NA,NA,9.20278583333913,NA,NA,17.1164557127865,NA,NA
"frc5800",1,27.3825623886056,8.90811920612732,11.6232297596855,0.665811790353599,0.2,0.3,27.3825623886056,NA,NA,8.90811920612732,NA,NA,11.6232297596855,NA,NA
"frc2288",2,27.3783398966027,7.96744724000456,18.1604853728999,0.815193033401376,0,0.858333333333334,27.3783398966027,21.2541629569941,NA,3.66873452524066,7.96744724000456,NA,18.1604853728999,11.3749295774505,NA
"frc6098",2,27.378215111474,7.52875867221251,14.0104364488253,1.2918117842034,0.333333333333333,0.875,19.7064554563126,27.378215111474,NA,7.52875867221251,7.26501430816081,NA,9.35967617717776,14.0104364488253,NA
"frc949",2,27.3717920683558,10.9411791352409,14.0810857072038,0.587918675171681,0.25,0.625,27.3717920683558,9.99403199637929,NA,10.9411791352409,6.41680974994561,NA,14.0810857072038,3.30050433534586,NA
"frc3951",1,27.3406364712846,6.34044439062695,18.1675338936586,0.667775621765043,0.222222222222222,0.111111111111111,27.3406364712846,NA,NA,6.34044439062695,NA,NA,18.1675338936586,NA,NA
"frc8173",1,27.3316653269033,12.576974997116,10.4932818126555,0.884915311648017,0.555555555555556,1,27.3316653269033,NA,NA,12.576974997116,NA,NA,10.4932818126555,NA,NA
"frc5295",2,27.323482501074,8.48734951364871,19.7215051484017,0.300241320432608,0.0416666666666667,0.458333333333333,20.8522875876693,27.323482501074,NA,-1.11674508634687,8.48734951364871,NA,19.7215051484017,15.2133758583873,NA
"frc7048",2,27.3221365497189,8.62967793384343,15.4167643799075,0.355350917889339,0.3,0.55,27.3221365497189,3.25044096246642,NA,8.62967793384343,4.83141198279606,NA,15.4167643799075,-0.647771527464949,NA
"frc2224",2,27.3023513355557,11.4038289728886,10.7187156774254,0.640877972899328,0.375,0.75,27.3023513355557,18.0260138771493,NA,11.4038289728886,2.7524739004392,NA,10.7187156774254,10.4647906209139,NA
"frc4054",1,27.3021594937404,5.56158155234862,17.3158168135966,0.600637820584999,0,0.6,27.3021594937404,NA,NA,5.56158155234862,NA,NA,17.3158168135966,NA,NA
"frc7672",1,27.2735314464239,6.71003704010503,10.4897235199262,0.625477341079602,0.111111111111111,0,27.2735314464239,NA,NA,6.71003704010503,NA,NA,10.4897235199262,NA,NA
"frc4014",2,27.2688333251058,6.50284115511582,13.1213982844989,0.998834924325399,0.5,0.766666666666666,19.3165490958673,27.2688333251058,NA,6.50284115511582,6.27117509575372,NA,11.4891523125582,13.1213982844989,NA
"frc8084",1,27.2686392136862,7.39102768731636,12.1601531010566,0.696605858315503,0,0.555555555555556,27.2686392136862,NA,NA,7.39102768731636,NA,NA,12.1601531010566,NA,NA
"frc4549",1,27.2587482451792,7.69244724555642,15.1106699946863,0.71936597784474,0,0.666666666666667,27.2587482451792,NA,NA,7.69244724555642,NA,NA,15.1106699946863,NA,NA
"frc128",1,27.2543927041773,6.5244770005719,16.7483335921285,0.580453967372276,0.1,0.8,27.2543927041773,NA,NA,6.5244770005719,NA,NA,16.7483335921285,NA,NA
"frc7659",3,27.2396760991942,7.51419113265101,11.232797155077,0.708146082940189,0,0.416666666666667,20.4674166479551,27.2396760991942,21.8758569829241,7.51419113265101,7.46475427438025,4.72218644614682,7.78447918347433,11.232797155077,10.9615602914234
"frc8191",1,27.2314434081243,5.47200658368948,13.144970954474,0.596532898434357,0,0.4,27.2314434081243,NA,NA,5.47200658368948,NA,NA,13.144970954474,NA,NA
"frc7509",2,27.2140232341931,5.99567205107318,17.3109796063364,0.543768899363181,0,0.5,27.2140232341931,7.82813172167493,NA,5.99567205107318,1.2251543031283,NA,17.3109796063364,6.78372085391084,NA
"frc8423",2,27.2125524888167,8.61030458238878,13.8754419447733,0.365096559477713,0.0833333333333333,0.375,27.2125524888167,20.2500969602969,NA,8.61030458238878,6.23156161873906,NA,13.8754419447733,10.8278791209677,NA
"frc8742",2,27.2086113938128,8.38342678786461,12.064473898438,0.850285172930051,0,0.333333333333333,14.6737288494198,27.2086113938128,NA,4.0825207902378,8.38342678786461,NA,9.12060563067743,12.064473898438,NA
"frc6749",1,27.2049112604259,8.0977475469961,14.5479249712221,0.378261297706263,0.538461538461538,0.846153846153846,27.2049112604259,NA,NA,8.0977475469961,NA,NA,14.5479249712221,NA,NA
"frc3526",3,27.1868167749417,5.37094168056117,16.2058999347683,0.512671596736008,0.0333333333333333,0.381818181818182,27.1868167749417,12.8456922047091,12.8537920373186,5.37094168056117,1.71209846174178,0.761928883376999,16.2058999347683,5.86251934557489,8.87999622470969
"frc4418",2,27.171995816281,4.34578152399486,17.4439515044208,0.522329089476445,0,0.333333333333333,27.171995816281,8.0834856356301,NA,4.34578152399486,3.07564948143316,NA,17.4439515044208,5.20778113736889,NA
"frc8787",1,27.1368104063232,9.32259450482184,13.4809721039868,0.925751900408304,0,0.111111111111111,27.1368104063232,NA,NA,9.32259450482184,NA,NA,13.4809721039868,NA,NA
"frc3256",4,27.1289079844145,11.3867350524745,13.0686707829732,0.903003180077044,0.104166666666667,0.589520202020202,21.6094511428848,22.4724533720066,27.1289079844145,5.84267877659264,8.27093628810539,11.3867350524745,10.4876548172686,13.0686707829732,12.0021564440727
"frc8280",2,27.1035966020572,12.9962797953953,14.2382942427716,0.66759649011808,0.583333333333333,0.958333333333333,27.1035966020572,24.1064612833252,NA,12.9962797953953,9.12260627267391,NA,11.0693497484294,14.2382942427716,NA
"frc4455",1,27.0871109193471,9.25410664082996,13.1630163816894,0.469299702543571,0.0769230769230769,0.307692307692308,27.0871109193471,NA,NA,9.25410664082996,NA,NA,13.1630163816894,NA,NA
"frc3880",2,27.083678549487,7.04590560901406,16.155007934885,0.962005770168269,0.180555555555555,0.652777777777778,23.9304068580451,27.083678549487,NA,4.91372982020759,7.04590560901406,NA,12.4064787832721,16.155007934885,NA
"frc6014",2,27.0551953995004,8.76841713142946,14.8810706864688,1.40133569936076,0.222222222222222,0.611111111111111,27.0551953995004,17.1329792839951,NA,8.76841713142946,6.65544615997748,NA,14.8810706864688,8.9813923579831,NA
"frc6104",3,27.0506496367709,8.06826472927716,14.7446273746194,0.641075727270956,0,0.436868686868687,27.0506496367709,2.43886253468378,21.9869838349335,8.06826472927716,3.00235175191227,7.44406133792892,14.7446273746194,1.62983064333504,10.4611818015383
"frc3247",1,27.0394033520651,12.2365460281782,13.5800908146894,0.336574260512395,0.545454545454545,0,27.0394033520651,NA,NA,12.2365460281782,NA,NA,13.5800908146894,NA,NA
"frc6024",3,27.0171250065725,10.5627854582256,14.330186267724,0.560997848942087,0.348148148148148,0.348148148148148,27.0171250065725,19.6730427355393,25.9689474500921,10.5627854582256,9.35231782053141,6.07617051418855,12.9629859326469,10.0314838446728,14.330186267724
"frc4187",2,27.0138664800478,8.28995081426076,15.7980493980698,0.627887719144323,0,0.641025641025641,27.0138664800478,25.0343380812956,NA,8.28995081426076,6.60668507328055,NA,14.3352962029629,15.7980493980698,NA
"frc7423",1,27.0003422730557,5.22632491983029,14.5546441022052,0.650146391222114,0,0.75,27.0003422730557,NA,NA,5.22632491983029,NA,NA,14.5546441022052,NA,NA
"frc6989",3,26.958005749577,5.52523635026223,16.7143742517815,0.663637855308323,0.037037037037037,0.437037037037037,26.958005749577,9.08808036673664,23.1760074215626,5.52523635026223,2.49643976239386,5.28427824313496,16.7143742517815,5.83623646377091,13.6160957027031
"frc6904",1,26.9476418194053,2.11333963499167,16.6998024454937,0.942437849927636,0,0.9,26.9476418194053,NA,NA,2.11333963499167,NA,NA,16.6998024454937,NA,NA
"frc5822",2,26.9468276752765,9.37450806653931,13.980987744136,0.722220770537426,0.291666666666667,0.166666666666667,18.6466858106197,26.9468276752765,NA,6.37012821908486,9.37450806653931,NA,11.8472189758834,13.980987744136,NA
"frc1266",2,26.9445452543617,3.78266256729924,14.7001106619978,0.453146227822136,0.191919191919192,0.752525252525252,14.8319817481248,26.9445452543617,NA,3.78266256729924,3.13604477651459,NA,8.67792355397322,14.7001106619978,NA
"frc7864",1,26.919135300378,10.2801997347603,14.3243081588084,1.18143326708325,0.444444444444444,0.777777777777778,26.919135300378,NA,NA,10.2801997347603,NA,NA,14.3243081588084,NA,NA
"frc4817",2,26.9183422612614,8.62274737807553,14.6128882518709,0.908932782551078,0,0.261363636363636,22.0753006118304,26.9183422612614,NA,5.06816941420371,8.62274737807553,NA,10.9988701913618,14.6128882518709,NA
"frc8152",1,26.9169723532009,6.99729933419512,12.626515415902,0.551485080321461,0,0.777777777777778,26.9169723532009,NA,NA,6.99729933419512,NA,NA,12.626515415902,NA,NA
"frc2423",3,26.9015381326977,9.92631964978359,14.7189208292777,0.521316337036434,0.333333333333333,0.472222222222222,23.6785100467854,26.9015381326977,24.4793294365578,7.14898377169211,8.03444287141446,9.92631964978359,13.4740561402289,14.7189208292777,10.5637256121357
"frc1940",3,26.8994577179614,9.35556419103227,12.854785591966,1.1203776611498,0,0.722222222222222,26.0879730818495,26.8994577179614,11.531273613044,9.35556419103227,8.97349269390407,2.56458427307524,12.665799392739,12.854785591966,10.0166358178455
"frc7551",1,26.8954092343233,8.0762574818542,14.3893901784322,0.398365202200146,0,0.5,26.8954092343233,NA,NA,8.0762574818542,NA,NA,14.3893901784322,NA,NA
"frc5951",2,26.8925332261631,3.76778883943315,14.387537447016,0.371938128184081,0,0.833333333333333,11.0204835969001,26.8925332261631,NA,3.04685061633393,3.76778883943315,NA,9.64455749305599,14.387537447016,NA
"frc4990",1,26.8766615212695,6.24108915008762,14.7696472025115,1.12027019953317,0.111111111111111,0.555555555555556,26.8766615212695,NA,NA,6.24108915008762,NA,NA,14.7696472025115,NA,NA
"frc4693",3,26.865691132723,5.28627793628946,17.2909197419549,0.098352552475123,0.212820512820513,0.320512820512821,26.865691132723,18.9202005969864,14.1861936039236,5.28627793628946,4.01343049703434,2.96590114669988,17.2909197419549,4.94057711315951,10.9330871158924
"frc2853",1,26.8624056202454,8.50587753143268,14.3085763462849,0.643084137941316,0.75,0.916666666666667,26.8624056202454,NA,NA,8.50587753143268,NA,NA,14.3085763462849,NA,NA
"frc3390",2,26.8516221175871,8.25204000891689,17.5994455314228,0.2717112046046,0,0.568181818181818,26.1073850560439,26.8516221175871,NA,8.25204000891689,6.71177483633367,NA,17.5994455314228,15.389430416343,NA
"frc6023",3,26.847760004376,12.2119560637048,14.6482615634003,0.886589259614815,0.555555555555555,0.694444444444444,26.847760004376,24.6404466424048,21.5499817016177,10.6803931827914,12.2119560637048,10.0020386975665,14.6482615634003,12.5520711885151,9.11333959645045
"frc247",2,26.8398367406022,5.90379651164641,12.7715927497206,1.02011403928865,0.458333333333333,0.708333333333333,15.8099809591812,26.8398367406022,NA,5.02863457182178,5.90379651164641,NA,12.7715927497206,10.0287301952503,NA
"frc6729",2,26.8248788900047,2.96267905981353,17.5860385534327,0.75449904405184,0.0416666666666667,0.625,10.979098249724,26.8248788900047,NA,2.24760850371616,2.96267905981353,NA,3.89606882114881,17.5860385534327,NA
"frc5860",3,26.8180670804197,8.64847327014703,13.8325974789812,0.398663974353987,0.166666666666667,0.583333333333333,16.7544142571955,20.0526180072332,26.8180670804197,8.64847327014703,4.83993997033955,7.64386314709447,7.83679873511716,7.8330549768673,13.8325974789812
"frc8700",2,26.8144537016336,8.27313591039822,18.5670409139239,-0.338402192763731,0,0.25,12.4454436339627,26.8144537016336,NA,1.01839659922556,8.27313591039822,NA,12.2526584129473,18.5670409139239,NA
"frc6005",3,26.76833358238,6.31896162572303,14.8531076520226,0.835928966426815,0.0277777777777778,0.722222222222222,24.427401121165,26.76833358238,11.0540886969552,6.31896162572303,4.85440937776272,0.588374298930901,14.3664533159006,14.8531076520226,8.38013916950274
"frc8788",2,26.7489222103291,6.98970034131823,13.1237612285937,0.768852108935242,0,0.1,18.7344466273444,26.7489222103291,NA,6.98970034131823,5.48009296966881,NA,7.92172513967711,13.1237612285937,NA
"frc4127",2,26.7474360082304,6.05480008204415,14.5579614830999,0.970780450412201,0,0.458333333333333,21.1979631332984,26.7474360082304,NA,4.25845841745248,6.05480008204415,NA,14.3551246391438,14.5579614830999,NA
"frc8517",2,26.7222034308739,8.3195570384766,15.9294638120605,0.433016743628281,0,0.75,26.7222034308739,20.4078296113908,NA,8.3195570384766,5.39718018140963,NA,15.9294638120605,12.7970991930036,NA
"frc9150",3,26.7037780829914,6.91633539782901,14.3447334745799,0.727091594277721,0.0833333333333334,0.555555555555555,19.7558529808468,26.7037780829914,12.8024855320904,6.91633539782901,4.68969419581441,5.38875170244222,11.7104893678737,14.3447334745799,5.28666811655433
"frc8067",1,26.6976485078696,7.29571405061482,17.1526451382239,0.610950995606323,0.333333333333333,0.222222222222222,26.6976485078696,NA,NA,7.29571405061482,NA,NA,17.1526451382239,NA,NA
"frc1294",3,26.6955643209733,6.69954661568635,16.7006300060664,0.567373405040973,0.111111111111111,0.555555555555556,15.2317672110321,7.46463192749692,26.6955643209733,3.34675472479106,0.560698735580698,6.69954661568635,10.7232360305228,9.61296257358503,16.7006300060664
"frc433",3,26.6719933982501,7.44343434442973,12.2473972994843,0.480895305047768,0,0.472222222222222,26.6719933982501,17.9991860258101,22.7637443078008,7.44343434442973,5.85874866360949,4.65338247741356,12.2473972994843,10.1088672664091,12.2271572219824
"frc6590",1,26.6591310656582,12.8320898705393,11.5299013488753,0.117016740788032,0.5,0.3,26.6591310656582,NA,NA,12.8320898705393,NA,NA,11.5299013488753,NA,NA
"frc6962",1,26.6230588560098,8.83063418564329,9.84221343935581,0.998857395585361,0.4,1,26.6230588560098,NA,NA,8.83063418564329,NA,NA,9.84221343935581,NA,NA
"frc3602",2,26.6145249880695,9.84447610197357,16.1075561523101,0.699503906543747,0.166666666666666,0.75,14.9229865848986,26.6145249880695,NA,2.77430061558617,9.84447610197357,NA,10.2750802075119,16.1075561523101,NA
"frc7503",3,26.6119187074511,6.96416019907812,15.7255291735081,0.55514773609192,0.305555555555556,0.861111111111111,22.00103733389,17.4597015110857,26.6119187074511,6.19913486758469,4.46417252696301,6.96416019907812,13.5757628820882,9.46235596976716,15.7255291735081
"frc4314",1,26.5755998345646,7.80439582708854,13.2223866897958,0.468536494670772,0,0.833333333333333,26.5755998345646,NA,NA,7.80439582708854,NA,NA,13.2223866897958,NA,NA
"frc2549",1,26.5509838818623,7.54833291466369,15.2267853590902,0.652583997265209,0.111111111111111,0.555555555555556,26.5509838818623,NA,NA,7.54833291466369,NA,NA,15.2267853590902,NA,NA
"frc9225",2,26.5500314942764,6.14249162707434,10.6998630047677,0.445170216755038,0,0.5,26.5500314942764,14.6816704163815,NA,6.14249162707434,1.0628648785813,NA,10.6998630047677,9.30764377622156,NA
"frc3598",2,26.5024110994714,12.1184067335235,12.0707229954839,0.245852344782002,0.696969696969697,0.651515151515151,26.5024110994714,23.1353623179624,NA,10.6355598121391,12.1184067335235,NA,12.0707229954839,8.14068624675776,NA
"frc7256",2,26.4713256969192,5.35306586381024,16.905827135564,0.520351329976733,0,0.291666666666667,9.40231821441738,26.4713256969192,NA,1.77403804169074,5.35306586381024,NA,6.64451798865798,16.905827135564,NA
"frc2586",2,26.4430363845846,5.44020702257117,18.4578936698248,0.959094393380576,0.25,0.583333333333333,14.9491107626273,26.4430363845846,NA,2.50639329810789,5.44020702257117,NA,11.6215530056673,18.4578936698248,NA
"frc4450",3,26.3586331530617,7.42872102386275,16.3939255180919,0.402840603508324,0,0.733333333333333,26.3586331530617,23.1164150183634,19.2389736211075,7.42872102386275,3.86200013788796,5.52382610286517,12.9102983949366,16.3939255180919,11.6338925813339
"frc5624",2,26.3404185292998,6.50441494039586,12.0545870067678,0.539569544419053,0,0.416666666666667,8.49143597607867,26.3404185292998,NA,0.79714969563053,6.50441494039586,NA,6.33198089844681,12.0545870067678,NA
"frc3293",1,26.3248940330318,6.40540202772114,16.7376602931719,0.344875000043068,0.2,0.8,26.3248940330318,NA,NA,6.40540202772114,NA,NA,16.7376602931719,NA,NA
"frc8086",1,26.3176910672695,10.1271650524802,9.97611827299907,0.394081758959928,0,0.545454545454545,26.3176910672695,NA,NA,10.1271650524802,NA,NA,9.97611827299907,NA,NA
"frc9237",2,26.314426698763,12.6573443099702,13.3964088838164,0.524504151623084,0,0.625,16.7695275586955,26.314426698763,NA,3.76324075364612,12.6573443099702,NA,13.3964088838164,12.6631315691882,NA
"frc5410",3,26.3133233266765,5.17630920893866,16.8315677731144,0.581389950463639,0,0.311111111111111,26.3133233266765,15.5899481687833,20.1666230758287,3.4430749719619,5.17630920893866,2.59609684234786,16.8315677731144,6.02060503547368,12.8082622653282
"frc5422",3,26.3124722653509,7.37597687342127,15.1726317223521,0.184968262826212,0.0277777777777778,0.594444444444445,26.3124722653509,16.4163449692289,15.5750033753658,7.37597687342127,6.39227447975745,3.62286962987956,15.1726317223521,9.21240334266091,9.78853368308909
"frc6110",2,26.3084720487111,8.81149902283678,15.0672701884175,0.707483131906323,0,0.75,11.9622106181985,26.3084720487111,NA,4.64007982923148,8.81149902283678,NA,7.75516583809162,15.0672701884175,NA
"frc5145",2,26.3067850435072,6.9720410078514,16.8673301731789,0.437339521392177,0.0916666666666666,0.816666666666667,17.3857504240894,26.3067850435072,NA,6.9720410078514,5.99953851279503,NA,8.41581731604583,16.8673301731789,NA
"frc5746",2,26.2965117233637,6.83726724989508,15.9834847052169,0.856354943681239,0,0.666666666666667,26.2965117233637,25.2035732335093,NA,2.70853988858213,6.83726724989508,NA,15.9834847052169,13.4078014908633,NA
